Attention,Mediation,Delta,Theta,Alpha1,Alpha2,Beta1,Gamma1,True_Label,Predicted_Prob,Predicted_Label
0.28879210354465085,0.9630216728350645,-0.9152830508905275,-0.658980341320785,-0.5257684434628972,-0.30148933338588524,-0.5166051478712527,-0.3254885309246126,0.0,0.39683783,0
-0.48867685943738626,-0.18462319882216968,-0.5645294996406434,-0.4997217915943117,-0.35830555658748053,-0.38231342041751043,-0.5735385303403123,-0.3059954637512685,1.0,0.5326452,1
-0.48867685943738626,-0.44946432305076217,0.5263589005485252,1.7672476166678286,1.6468032907510686,2.4811709700144062,1.440730668006687,0.2636631162656368,1.0,0.7843299,1
-1.7844584644074482,-2.082651255793749,1.2203816713251472,0.04313116357303181,-0.3918699294124569,-0.391882663057792,0.0021270160619469803,-0.20577403869551456,0.0,0.36329338,0
0.6343338648700007,0.4333394243778795,0.5936378984378397,0.8961243634853655,-0.2212452813782909,-0.22599864144588644,0.2948193205356074,0.026589335296250908,1.0,0.5676548,1
1.8005373093430563,0.5657599864921757,-0.6671598883597395,-0.6471872045461119,-0.480316400953715,-0.42129350737335264,-0.40763699890758776,-0.10901025280418415,0.0,0.3693133,0
-1.482109423247767,-0.3170437609364659,1.4692827526603527,-0.025104360008942835,0.3323528645658683,-0.21672093487170666,0.3177490123309266,0.07421956755399796,1.0,0.7557926,1
-0.013556937615030257,0.6981805486064719,1.1817931345027892,3.1006503618853603,2.254496546826144,1.5942668093917534,0.34703648230585715,1.1089306151858656,0.0,0.6351915,1
-1.7844584644074482,-2.082651255793749,-0.9248078510905836,-0.31201060969108274,-0.5367310563888664,-0.48476262388174324,-0.41931029654884117,-0.32409795865196406,0.0,0.44083443,0
-0.14313509811203645,1.316143171806521,1.3011628929790398,0.008972439167335654,0.23972292738661444,0.6250980305873256,0.10121976367285507,-0.055341679686827926,1.0,0.6225554,1
0.11602122288197593,1.1837226096922249,-0.9292024649816683,-0.6487888427812273,-0.5391886698659729,-0.4821216501064684,-0.5204093921918397,-0.3093528814906362,0.0,0.3983289,0
0.2455993833789821,1.889965607635138,-0.7440875888393298,-0.6487233025976931,-0.4201877116683296,-0.48757508946060735,-0.5693955519363854,-0.34003316523582894,0.0,0.39557225,0
0.5047557043729944,1.2278627970636569,-0.6067159109334326,-0.6508656473469651,-0.5048096948210569,-0.47896620092042574,-0.6042851625203995,-0.35623145306046516,0.0,0.3915013,0
0.418370264041657,1.2278627970636569,0.20909193073638155,-0.19222363549804125,-0.17888596594142236,0.0012451474902616516,-0.10069180646570049,-0.25802698418395825,1.0,0.55917907,1
-1.0501822215910797,-0.4053241356793301,1.9185183151340013,0.7104162534413985,0.4557029702089529,0.2945304299886395,0.5933222173619452,-0.2852746841209914,1.0,0.806411,1
0.5047557043729944,0.8306011107207683,0.5921526381398892,2.0751799764800127,1.19949002428312,6.747115330199413,2.858046185636909,0.012307782225805974,1.0,0.8730384,1
0.8071047455326755,1.9341057950065703,-0.932412948434577,-0.6749516647957591,-0.391524758980279,-0.31592894324810217,-0.46699363289592555,-0.28040141732765533,0.0,0.39138505,0
-0.8774113409284048,-1.4646886325937,-0.07071887599693127,0.41223299592991675,-0.08172739269199478,-0.551044205968998,-0.007175142995926853,-0.07650092805172397,1.0,0.7077476,1
-1.7412657442417794,1.0071618602064965,-0.3283511548809121,0.43394727798706934,-0.006521658929079885,-0.1691319593756829,-0.07823113109346731,-0.12995653064083673,1.0,0.7669622,1
-0.531869579603055,0.8306011107207683,0.4259509129299526,-0.5285676648722721,-0.28779414070218473,-0.4559177025180272,-0.3665720054196069,-0.24752878990936805,0.0,0.6623327,1
-0.013556937615030257,0.742320735977904,-0.10219321988211583,0.352112166321762,-0.47861816242739985,-0.21840155454688157,-0.13323633493428427,-0.2968753140711949,0.0,0.4829174,0
0.8502974656983443,0.16849830014928696,-0.722685411409729,-0.4926270667267417,-0.4560716297975412,-0.5293847911756725,-0.5905534039111572,-0.32249441585107197,0.0,0.36341038,0
0.6775265850356694,0.2567786748921511,0.28266485637192107,0.9303609168590085,1.2586522363584072,-0.3143512186550808,0.5123647714436987,-0.2495081630542192,1.0,0.6167726,1
0.5047557043729944,0.5657599864921757,-0.7853016016265971,-0.47913398144165203,-0.4759672535082738,-0.34774067281391263,0.07412103700565958,-0.3297228861332182,0.0,0.3708107,0
1.541380988349044,-0.5377446977936263,0.002077699218877047,2.8337625420114274,2.189176494240803,7.749467772998365,0.6330583309845156,0.20148824969667348,0.0,0.5529362,1
-0.48867685943738626,0.3891992370064474,0.7888453300366841,0.12070206704714959,0.8121811857449727,0.3201170070841593,-0.44979636404943607,-0.20174012633702046,1.0,0.64449334,1
0.6775265850356694,1.5809842960351137,-0.22797139818669332,-0.36914116842549266,0.41060990494923566,-0.09708825268782854,-0.33621622025875814,-0.08816419639258734,0.0,0.53039813,1
0.28879210354465085,1.2278627970636569,-0.9052751882070831,-0.6495671324606951,-0.4461859486199669,-0.3933746417490187,-0.49000149409509247,-0.3287582549170566,0.0,0.39168277,0
0.418370264041657,0.036077738034990724,-0.4604013035461061,-0.4371309163192143,-0.30269169655498174,-0.1320725806200406,-0.15853716531298315,-0.06771902568121353,1.0,0.44404963,0
0.418370264041657,0.3891992370064474,-0.5155457091173185,-0.5210387362887886,-0.508081910518103,-0.46077092055960367,-0.5617870632952112,-0.34494401506356087,1.0,0.38320255,0
0.6775265850356694,1.9341057950065703,-0.8972497637671544,-0.6626423990757547,-0.43128839276716996,-0.36483840563176334,-0.37470162341976554,-0.33599925287733484,0.0,0.38439527,0
-1.309338542585092,-0.890866196765083,-0.8604162494087948,-0.5970039052663201,-0.3824812936572188,-0.40829442866128557,-0.4917212209797414,-0.35029333362591175,1.0,0.54652935,1
0.5047557043729944,0.742320735977904,-0.9160233284624733,-0.5659624358399662,-0.5524294076443161,-0.48764368618204307,-0.5256467422496343,-0.25236447366830816,0.0,0.39447057,0
-1.7844584644074482,-2.082651255793749,2.7161862195217723,-0.5774442567428522,1.5083761406304546,0.303396556234205,0.955455008920294,0.2972247659811824,1.0,0.17001876,0
-0.6614477401000611,-0.890866196765083,2.805684523262263,1.9686239268379244,1.4149177944139737,0.42131432038219035,-0.25510243553281625,0.15205403178792284,1.0,0.65562123,1
-1.7844584644074482,-2.082651255793749,3.075495309235563,2.142653595428403,3.1640344424321256,1.3114596760926802,1.2016625745725344,0.08990422057522345,1.0,0.6415581,1
-1.7844584644074482,-2.082651255793749,-0.29869456884717904,-0.26616934757042726,0.06672350677906469,-0.08712457889929168,0.9034984118295365,2.158161241772685,0.0,0.2768106,0
-0.14313509811203645,-0.5818848851650584,0.20083438536287662,-0.5302635171212179,-0.41258015534312925,-0.4151712499852155,-0.5106382167108798,-0.3248621470180142,1.0,0.5789771,1
1.239031947189363,1.889965607635138,2.230830757722042,-0.43864243680197024,0.30863275246660493,0.08721398862956513,0.8771553227328687,-0.24611316228045552,1.0,0.61606216,1
-0.2727132586090426,-0.27290357356503386,-0.1380292415799722,-0.2222328470337326,0.690266989099748,-0.31491714160692547,0.6522358913951463,-0.30942804755942804,1.0,0.77985317,1
0.418370264041657,0.3891992370064474,-0.12472777105524378,-0.4202215489674079,-0.2057816460167222,0.12086068049378085,-0.44580972445320444,-0.23690531885345814,1.0,0.45161533,0
-1.7844584644074482,-2.082651255793749,0.29096004297789785,0.1756206445872825,-0.44102219895458594,0.2710189037165499,0.5191133966425484,4.215293684788958,0.0,0.44761348,0
-1.0501822215910797,-0.1404830114507376,-0.43262050559721865,-0.4294750036301333,-0.4117793599404766,-0.10727486582103146,-0.4491970652866039,-0.16443270086001607,0.0,0.60055536,1
-0.6614477401000611,0.6099001738636078,2.330081277442106,-0.005737235774606412,-0.3727336806525156,-0.11386015107885962,-0.12002570568402648,-0.17351526750569377,0.0,0.6605654,1
0.5479484245386632,-0.27290357356503386,1.8941032707219687,1.0178447730926639,-0.20148772584042945,-0.02806280174314542,0.9106639405155738,-0.052034372659988046,0.0,0.61267275,1
1.541380988349044,0.742320735977904,-0.07066711930228252,-0.5837402106235998,-0.11450477693160556,-0.2963102809174891,-0.5111332896019151,-0.20121396385547777,0.0,0.38711974,0
0.5479484245386632,1.1837226096922249,-0.1685421656524391,-0.23251855958712067,-0.4811171963563676,-0.36327783021910093,-0.47491479915249035,-0.10691813055614528,0.0,0.482699,0
-0.3159059787747113,-1.3764082578508359,-0.6323417483233085,0.14264983600814252,1.1085030983610327,0.1436690903711544,0.15130029507126824,-0.1763465227635188,1.0,0.882442,1
0.5479484245386632,0.9630216728350645,-0.9373188557334039,-0.6839019961096392,-0.3205024908553599,-0.5199527419782625,-0.4357779842927523,-0.33953205811055015,0.0,0.3783051,0
-0.531869579603055,-0.1404830114507376,0.046530426383406945,0.46651665294206274,2.3363019392522997,-0.40652806308431605,0.13287837223116516,-0.26629525175105795,1.0,0.77844757,1
-0.9206040610940736,0.742320735977904,0.8227020502603974,-0.462667010328701,-0.48956696853608195,-0.3875439204269833,-0.36464382679136415,-0.2046966583761652,1.0,0.70026976,1
0.5047557043729944,0.4333394243778795,-0.8501229407124391,0.042877195361837046,-0.42423310913345424,-0.25633554150082916,-0.6041288237127042,-0.30768670029908435,1.0,0.3662798,0
1.0662610665266878,1.4927039212922495,-0.23970762079446867,0.23042452680623068,-0.10836074323883943,-0.22200288242225633,-0.19282747713416512,-0.2873918617252942,0.0,0.38996473,0
0.3751775438759883,0.8747412980922002,-0.855447606722515,-0.5228124175056811,-0.2142176113791494,0.3562674792807784,-0.19936765058942094,-0.30014503806363885,0.0,0.39177856,0
0.418370264041657,1.3602833591779533,1.551141454593751,0.6831474408297281,2.6360203289209903,0.699028147114662,-0.05980920825336423,-0.02603944053615187,1.0,0.5934534,1
0.28879210354465085,0.2567786748921511,-0.5898165659382729,-0.5681211656351217,-0.5278256592386774,-0.45536892874654156,-0.26531657096891303,-0.35427713527187793,0.0,0.3931691,0
-0.9206040610940736,-0.4053241356793301,0.7362887591979093,2.738962762790774,1.3541401847160939,1.539029299455648,1.5747130262016091,1.2494285254359005,1.0,0.6668249,1
-1.7844584644074482,-2.082651255793749,2.295940679590168,1.7322000035229508,0.16127259156122756,0.2557732823774634,1.0378195041077987,0.2801996513998362,0.0,0.66219,1
0.418370264041657,0.3891992370064474,-0.9380873642297035,-0.6439962168602937,-0.5014960586721492,-0.5227995059178444,-0.3474465579448747,-0.2978524729654885,0.0,0.3878273,0
0.5479484245386632,0.036077738034990724,-0.8466599473250319,-0.5766987371551514,-0.44571651683220503,-0.40975210899179443,0.34828719276742,-0.16477094816957924,0.0,0.4134197,0
-0.6614477401000611,0.3009188622635832,0.5575415248820532,-0.4852865661709188,-0.17666306835819687,-0.3071485629043313,-0.4135518171320621,-0.317608621379604,1.0,0.6971213,1
0.8502974656983443,0.6981805486064719,-0.22410062478084145,-0.0097228981857759,-0.2994332876752226,-0.31323652193175056,-0.02859355965019097,-0.33037432539608064,0.0,0.3698108,0
-0.013556937615030257,-0.18462319882216968,-0.6231839501398526,-0.2651002233265267,-0.4168326550675606,-0.36478695809068656,-0.39992428439461675,0.06769264724724199,1.0,0.49734503,0
-0.18632781827770517,0.742320735977904,-0.9251576008756343,-0.5665113348770645,-0.4047516899413351,-0.4431244139702673,-0.5208002392110781,-0.3419874830244161,1.0,0.4089057,0
-1.7844584644074482,-2.082651255793749,-0.9216459875629509,-0.6431319056899374,-0.5605063957572783,-0.554576937122937,-0.5701511895069129,-0.36563973933757404,0.0,0.4004569,0
0.3751775438759883,0.3009188622635832,0.3643714249907458,-0.4844263512620333,-0.1558561947065147,-0.0790987624913136,-0.3185499349891826,-0.25771379223065904,1.0,0.5184941,1
-0.18632781827770517,-0.7584456346507867,-0.09746297166815746,0.633361478912612,-0.4085623715125788,0.009493903242905772,0.43680101439094215,-0.3175209276326802,1.0,0.7661032,1
1.8005373093430563,0.4333394243778795,-0.5059017116811015,-0.20302547699676063,-0.069618813931195,-0.3780261253277786,-0.382231942657092,-0.2551205628573414,1.0,0.31226212,0
-0.6182550199343925,0.12435811277785488,0.33022455360006225,0.011770185751948974,0.4436634255345887,-0.1924548446638243,-0.2716222362126258,-0.0977102871291479,1.0,0.6945742,1
-0.18632781827770517,-0.27290357356503386,-0.8736957625479147,-0.45181601369233104,-0.2513579498814885,-0.46961989762481027,-0.4371850335620105,0.11556090538949645,0.0,0.5168791,1
-0.013556937615030257,0.742320735977904,0.502089715912321,0.0958418561803586,2.319374781258297,0.6343071404400697,-0.2803511529756167,-0.27879787452676325,1.0,0.5315275,1
0.5479484245386632,-0.4053241356793301,-0.9417401321641561,-0.5684488665527924,-0.4253376545164234,-0.24877275296254214,0.3271553972605974,0.032928340431027346,0.0,0.50654745,1
-0.14313509811203645,-0.008062449336441358,-0.18358140640961645,0.8201469057234213,0.7961100504227709,-0.2626464398729145,0.5777665059962571,-0.18695746614129677,1.0,0.7037235,1
1.843730029508725,0.5657599864921757,-0.8894878279545284,-0.5218170259682564,-0.284218175024822,-0.23248103162156103,-0.14412793853706093,-0.3240603756175681,0.0,0.33646047,0
2.0165009101713998,-0.27290357356503386,3.2602510252847328,0.7725237698629317,0.09629770940806481,1.9397370477223475,3.4549216969498384,0.3519331363834921,1.0,0.8140435,1
-0.2727132586090426,-0.5377446977936263,-0.8169327839804142,-0.319478094352503,-0.5167525917744112,-0.5211360354230284,-0.4184504331065167,-0.3037905924000419,1.0,0.53905624,1
2.1028863505027373,-1.1557073209936755,0.12074482135565372,-0.05324977257538225,-0.4304737905472302,0.21408362492491065,0.9421140973302901,-0.12052318900746388,1.0,0.42009038,0
1.4549955480177066,1.2278627970636569,-0.5030519567060477,-0.31604952350137366,0.015721123720462228,0.288253829977272,0.8665242838095842,-0.2317814984974827,0.0,0.32810083,0
0.8071047455326755,-0.7584456346507867,0.5853254596003133,-0.4984396617539252,-0.5227447504770191,-0.36579875973186327,0.4430024537628581,-0.04546986931883616,1.0,0.5718954,1
1.0662610665266878,0.12435811277785488,-0.947162038024784,-0.6179931490431263,-0.5567785550897573,-0.5208444993569267,-0.5728350057056832,-0.27069246677537917,0.0,0.3804624,0
1.1094537866923566,0.2567786748921511,0.23628772119726954,-0.2894647865553408,0.2540544037306397,-0.016161270574049744,-0.21356842562174935,0.18803352338293852,0.0,0.53950673,1
-1.7844584644074482,-2.082651255793749,-0.889505080186078,-0.44603618875691464,-0.3926431111805353,-0.15256585114895896,-0.4341103703440018,0.2931031598757645,0.0,0.38748938,0
-0.14313509811203645,-0.18462319882216968,-0.8753880496244602,-0.5149680767889395,-0.46762793586685636,-0.5470312977650089,-0.5753103701608597,-0.32853275671068116,0.0,0.45374635,0
1.9733081900057312,0.8747412980922002,-0.9369251911771361,-0.6365655985521114,-0.5077643537204994,-0.3745448417149163,-0.46683729408823016,-0.19318372217288549,0.0,0.37966082,0
0.0728285027163072,0.3009188622635832,-0.8454679749634244,-0.5221160530556309,-0.4032743604916138,-0.4466742943045653,-0.21375082089739394,-0.2821302369098671,1.0,0.41488844,0
0.0728285027163072,1.6251244834065457,-0.5758798996155826,0.07498369277062064,0.4694821738614936,-0.15162264622921795,0.2740262591121247,-0.20542326370781944,1.0,0.47940013,0
-1.7844584644074482,-2.082651255793749,0.22687898146400154,-0.20282476018468734,0.2856305948662715,-0.1726132429885452,-0.17917388792877048,-0.3038782861469657,0.0,0.33984548,0
-0.7910259005970673,0.6099001738636078,1.4206879215392365,0.7704264839898394,0.7793485742362134,0.0052923540549685375,1.123128380173566,0.33790213687568654,1.0,0.67861676,1
0.11602122288197593,0.4333394243778795,-0.5173556250453383,-0.014708048395840922,-0.45416628901191936,0.009854036030443249,-0.25554539548795313,-0.18789704200119445,1.0,0.4311784,0
-0.2727132586090426,-0.4053241356793301,2.271517793254704,-0.30691486042130384,-0.2638807331609017,-0.30910356946524903,-0.42402651724765117,-0.34649744715192504,1.0,0.5957164,1
-0.2727132586090426,-0.1404830114507376,-0.5808626577640394,-0.5432814360756851,-0.25953158571546053,-0.5389368846355952,-0.58304914114178,-0.22695834241667456,0.0,0.5015184,1
0.9798756261953505,0.6981805486064719,1.323819778157701,-0.4946751974621834,-0.14442414999278355,-0.3814045138584873,-0.11153129713257867,-0.2285243021831707,0.0,0.54396147,1
0.8071047455326755,0.3891992370064474,-0.8970678311435406,-0.6186772247087639,-0.3762268054261557,-0.2876670940165897,0.35047593607515504,0.07901766827854217,1.0,0.40316623,0
0.6775265850356694,1.2278627970636569,-0.943184614460262,-0.6623433719883802,-0.4548152094244137,-0.4194242467142295,-0.5217382720572502,-0.3448437936385051,0.0,0.3880859,0
-0.14313509811203645,1.1837226096922249,0.4047040055842981,0.1952867959089934,0.21093571334297986,1.123538957719553,0.3197293038950679,0.22566666849137412,0.0,0.60195726,1
0.9366829060296817,0.8747412980922002,-0.9315817045508243,-0.6506280641816539,-0.4435902669699893,-0.4206761368804312,-0.26721869312920654,-0.28398433327339856,1.0,0.37960997,0
-1.0501822215910797,-1.7295297568222925,0.9321533439803242,1.8688963450677987,-0.009255408751928635,0.46473604505099475,2.9867911937740366,-0.056819945706400296,0.0,0.87132293,1
-1.4389167030820982,0.036077738034990724,-0.49195563505029327,-0.6072035963288196,-0.5667746908056285,-0.5165915026279126,-0.5372939834229384,-0.34486884899476905,1.0,0.63136524,1
-1.2229531022537548,-0.008062449336441358,-0.6609914313884204,0.6330829331325919,0.14104560423560422,0.4773749909755243,-0.2054388076215907,0.7813568873911337,1.0,0.58862084,1
