SubjectID,VideoID,Timestamp_sec,Attention,Mediation,Delta,Theta,Alpha1,Alpha2,Beta1,Gamma1,predefined,userdefined,True_Label,Predicted_Prob,Predicted_Label
6.0,5.0,12.0,0.0,0.0,366039.0,82088.0,70438.0,57729.0,97312.0,311287.0,1.0,0.0,0.0,0.42009595,0
2.0,2.0,17.5,67.0,88.0,24005.0,4971.0,10702.0,8887.0,3116.0,2307.0,0.0,0.0,0.0,0.45665175,0
8.0,2.0,19.0,57.0,50.0,1338234.0,39157.0,8216.0,13429.0,10773.0,6440.0,0.0,0.0,0.0,0.53267884,1
0.0,6.0,26.0,30.0,43.0,1138044.0,520574.0,45315.0,47757.0,33600.0,64183.0,1.0,1.0,1.0,0.536531,1
8.0,6.0,35.5,51.0,35.0,387397.0,78461.0,20776.0,28338.0,31353.0,15471.0,1.0,0.0,0.0,0.5347632,1
0.0,5.0,30.0,70.0,69.0,2438026.0,225556.0,166058.0,145160.0,23034.0,53725.0,1.0,1.0,1.0,0.534761,1
2.0,9.0,38.0,48.0,69.0,22202.0,7179.0,3304.0,15603.0,4492.0,3611.0,1.0,0.0,0.0,0.4608395,0
8.0,8.0,12.5,30.0,43.0,245842.0,46058.0,15433.0,10890.0,2307.0,5167.0,1.0,1.0,1.0,0.534761,1
7.0,3.0,33.0,30.0,37.0,941391.0,599482.0,160659.0,177865.0,79611.0,50639.0,0.0,1.0,1.0,0.518254,1
6.0,9.0,42.5,0.0,0.0,1383899.0,178582.0,13002.0,10332.0,24400.0,13167.0,1.0,0.0,0.0,0.534761,1
1.0,4.0,1.0,56.0,57.0,984288.0,386819.0,25360.0,20005.0,35633.0,31715.0,0.0,1.0,1.0,0.5362776,1
0.0,0.0,35.0,83.0,60.0,180405.0,10058.0,6596.0,8617.0,8674.0,20891.0,0.0,0.0,0.0,0.534761,1
4.0,3.0,1.0,7.0,40.0,1542598.0,161924.0,65456.0,20546.0,36513.0,35517.0,0.0,1.0,1.0,0.534761,1
0.0,3.0,14.5,41.0,63.0,1359295.0,924999.0,204673.0,126148.0,37637.0,118111.0,0.0,0.0,0.0,0.5166066,1
6.0,9.0,65.5,0.0,0.0,16129.0,91883.0,2510.0,4916.0,8226.0,3722.0,1.0,0.0,0.0,0.50557286,1
3.0,9.0,13.5,38.0,77.0,1435405.0,170243.0,58747.0,69634.0,28203.0,25175.0,1.0,1.0,1.0,0.534761,1
2.0,6.0,3.0,44.0,74.0,13327.0,9667.0,2332.0,5070.0,4346.0,4899.0,1.0,0.0,0.0,0.4695274,0
5.0,4.0,5.0,47.0,90.0,131356.0,9683.0,10951.0,4752.0,2466.0,2450.0,0.0,0.0,0.0,0.534761,1
5.0,4.0,38.5,53.0,75.0,218944.0,9160.0,4822.0,5254.0,1127.0,1157.0,0.0,0.0,0.0,0.53267884,1
5.0,3.0,4.0,51.0,75.0,739102.0,121126.0,28428.0,33256.0,20454.0,8996.0,0.0,1.0,1.0,0.534761,1
5.0,3.0,7.5,17.0,38.0,1829030.0,341483.0,74390.0,50358.0,47089.0,6821.0,0.0,1.0,1.0,0.534761,1
5.0,5.0,58.0,53.0,66.0,983341.0,674656.0,128261.0,426620.0,134005.0,30575.0,1.0,1.0,1.0,0.4811705,0
4.0,5.0,32.0,60.0,91.0,11280.0,3280.0,13027.0,14761.0,6396.0,7210.0,1.0,0.0,0.0,0.43821123,0
0.0,5.0,9.5,21.0,14.0,560695.0,268689.0,35465.0,1051.0,24043.0,23486.0,1.0,1.0,1.0,0.52753204,1
7.0,3.0,8.5,1.0,70.0,396429.0,273990.0,40912.0,23321.0,21316.0,19219.0,0.0,1.0,1.0,0.5208104,1
7.0,6.0,42.0,29.0,66.0,877371.0,39016.0,20540.0,6598.0,10250.0,9834.0,1.0,0.0,0.0,0.53267884,1
4.0,5.0,50.0,41.0,64.0,540627.0,254012.0,6719.0,20448.0,19205.0,5895.0,1.0,0.0,0.0,0.5353214,1
8.0,7.0,37.5,61.0,51.0,145002.0,47790.0,8352.0,2314.0,1654.0,3850.0,1.0,0.0,0.0,0.5385896,1
3.0,7.0,47.5,57.0,53.0,786012.0,395177.0,132546.0,14853.0,43982.0,9676.0,1.0,1.0,1.0,0.52753204,1
1.0,0.0,10.5,53.0,60.0,105078.0,51084.0,6911.0,12906.0,27163.0,3273.0,0.0,0.0,0.0,0.51660687,1
9.0,1.0,43.5,77.0,35.0,607110.0,859845.0,199942.0,485069.0,48614.0,45676.0,0.0,0.0,0.0,0.43970278,0
9.0,4.0,44.0,30.0,56.0,1108752.0,197519.0,100209.0,51850.0,7056.0,13489.0,0.0,1.0,1.0,0.534761,1
3.0,0.0,36.5,57.0,83.0,460431.0,77936.0,71124.0,27522.0,11415.0,22555.0,0.0,0.0,0.0,0.53636664,1
2.0,9.0,56.5,48.0,75.0,28583.0,9477.0,9068.0,10245.0,5513.0,3350.0,1.0,0.0,0.0,0.47150648,0
7.0,7.0,55.5,51.0,48.0,312234.0,61338.0,19461.0,25482.0,18234.0,24187.0,1.0,1.0,1.0,0.5347632,1
5.0,3.0,40.0,51.0,56.0,277074.0,40854.0,4585.0,6315.0,2758.0,2058.0,0.0,1.0,1.0,0.534761,1
2.0,2.0,42.5,57.0,91.0,33700.0,6285.0,10147.0,11909.0,9938.0,2772.0,0.0,0.0,0.0,0.46183607,0
8.0,5.0,51.0,11.0,27.0,57185.0,22309.0,13682.0,9375.0,5447.0,1631.0,1.0,1.0,1.0,0.5267249,1
0.0,7.0,9.0,53.0,64.0,21730.0,29887.0,1373.0,4748.0,4145.0,9448.0,1.0,0.0,0.0,0.4484594,0
6.0,8.0,46.5,0.0,0.0,2337622.0,27084.0,150633.0,50875.0,60987.0,53318.0,1.0,1.0,1.0,0.5243456,1
7.0,5.0,24.5,26.0,27.0,2394686.0,648643.0,143864.0,57751.0,14528.0,41730.0,1.0,1.0,1.0,0.5369189,1
6.0,0.0,26.0,0.0,0.0,2566717.0,691128.0,270549.0,109657.0,70436.0,36769.0,0.0,1.0,1.0,0.53623766,1
6.0,2.0,52.5,0.0,0.0,415338.0,103074.0,46217.0,28103.0,58993.0,201864.0,0.0,0.0,0.0,0.45598412,0
9.0,4.0,30.0,38.0,34.0,733837.0,38602.0,11502.0,8974.0,4721.0,3661.0,0.0,1.0,1.0,0.53267884,1
5.0,2.0,1.5,70.0,90.0,2028160.0,60969.0,63738.0,38269.0,57982.0,9947.0,0.0,1.0,1.0,0.53267884,1
4.0,3.0,39.5,35.0,41.0,517778.0,113800.0,91379.0,14820.0,49350.0,4893.0,0.0,1.0,1.0,0.53382796,1
3.0,6.0,18.0,51.0,56.0,526259.0,65466.0,26480.0,40231.0,7209.0,10682.0,1.0,1.0,1.0,0.534761,1
6.0,7.0,49.5,0.0,0.0,791301.0,210926.0,9442.0,48987.0,44241.0,366071.0,1.0,0.0,0.0,0.45237857,0
0.0,7.0,32.0,17.0,44.0,329947.0,63207.0,11560.0,26928.0,7079.0,16467.0,1.0,0.0,0.0,0.5347632,1
4.0,4.0,20.0,26.0,61.0,2091442.0,166652.0,14388.0,26544.0,19712.0,15742.0,0.0,0.0,0.0,0.53267884,1
8.0,7.0,25.5,54.0,41.0,1813463.0,416534.0,26791.0,31547.0,59268.0,25439.0,1.0,0.0,0.0,0.5361458,1
8.0,3.0,9.0,77.0,64.0,560728.0,25547.0,33091.0,15905.0,4702.0,13531.0,0.0,0.0,0.0,0.534761,1
0.0,0.0,50.5,54.0,74.0,498323.0,111289.0,6538.0,12000.0,6092.0,21058.0,0.0,0.0,0.0,0.5347632,1
8.0,5.0,36.0,34.0,16.0,202605.0,202877.0,121671.0,41561.0,30125.0,15516.0,1.0,1.0,1.0,0.47813076,0
2.0,6.0,36.0,54.0,69.0,8152.0,1095.0,18171.0,2864.0,7594.0,2490.0,1.0,0.0,0.0,0.38950363,0
8.0,9.0,44.5,29.0,44.0,635453.0,281941.0,210598.0,9478.0,29418.0,8336.0,1.0,1.0,1.0,0.53060657,1
7.0,5.0,52.5,20.0,64.0,1130339.0,55104.0,5926.0,10585.0,10324.0,13253.0,1.0,1.0,1.0,0.53267884,1
9.0,3.0,55.0,53.0,57.0,63748.0,178520.0,10658.0,18236.0,1133.0,5032.0,0.0,1.0,1.0,0.515868,1
4.0,5.0,17.0,66.0,81.0,452948.0,224305.0,33536.0,20238.0,16918.0,6652.0,1.0,0.0,0.0,0.52753204,1
1.0,5.0,48.0,50.0,67.0,60353.0,40421.0,25869.0,53958.0,16667.0,5634.0,1.0,0.0,0.0,0.42519644,0
0.0,5.0,41.5,51.0,78.0,1594791.0,334826.0,232306.0,73945.0,22023.0,27514.0,1.0,1.0,1.0,0.53636664,1
1.0,8.0,11.0,48.0,53.0,229719.0,29360.0,3155.0,6630.0,14136.0,1313.0,1.0,0.0,0.0,0.534761,1
0.0,6.0,20.5,20.0,38.0,1075242.0,836702.0,139462.0,122927.0,84753.0,129326.0,1.0,1.0,1.0,0.5058162,1
6.0,7.0,46.5,0.0,0.0,2069674.0,590926.0,53065.0,48098.0,64148.0,51959.0,1.0,0.0,0.0,0.537585,1
4.0,9.0,29.5,51.0,56.0,7662.0,10837.0,5062.0,2698.0,10984.0,5817.0,1.0,0.0,0.0,0.42839593,0
7.0,6.0,55.5,54.0,48.0,65956.0,27266.0,9102.0,9290.0,37685.0,16440.0,1.0,0.0,0.0,0.45487937,0
7.0,1.0,61.5,26.0,54.0,961273.0,49582.0,28589.0,15273.0,8447.0,4240.0,0.0,1.0,1.0,0.53267884,1
1.0,9.0,5.0,61.0,63.0,462899.0,165679.0,19697.0,14918.0,23221.0,3221.0,1.0,0.0,0.0,0.5362776,1
9.0,5.0,24.0,41.0,43.0,208444.0,103335.0,11194.0,11912.0,8970.0,34996.0,1.0,1.0,1.0,0.51505566,1
2.0,1.0,24.5,37.0,64.0,15906.0,29753.0,12069.0,7344.0,4331.0,2294.0,0.0,1.0,1.0,0.4342966,0
3.0,3.0,42.5,0.0,0.0,18145.0,11048.0,788.0,845.0,2437.0,406.0,0.0,0.0,0.0,0.51660955,1
8.0,8.0,44.5,50.0,54.0,838108.0,49792.0,30096.0,28571.0,12093.0,9021.0,1.0,1.0,1.0,0.53289944,1
1.0,2.0,13.5,37.0,30.0,543643.0,322672.0,11793.0,33737.0,41082.0,4247.0,0.0,1.0,1.0,0.5188219,1
3.0,8.0,11.0,83.0,57.0,283223.0,118489.0,36342.0,11140.0,9649.0,9228.0,1.0,1.0,1.0,0.52645576,1
4.0,1.0,34.5,27.0,50.0,816336.0,170926.0,73518.0,21961.0,13894.0,21793.0,0.0,1.0,1.0,0.534761,1
7.0,9.0,11.0,37.0,41.0,48718.0,57753.0,23179.0,5799.0,7540.0,38817.0,1.0,0.0,0.0,0.4191949,0
3.0,8.0,41.5,41.0,64.0,925917.0,191450.0,209372.0,70171.0,13559.0,7338.0,1.0,1.0,1.0,0.53443855,1
0.0,3.0,53.5,54.0,38.0,5333.0,29280.0,10578.0,18677.0,36874.0,32221.0,0.0,0.0,0.0,0.4546168,0
5.0,3.0,48.5,38.0,47.0,488734.0,368271.0,99045.0,17868.0,46492.0,14669.0,0.0,1.0,1.0,0.52157825,1
3.0,2.0,44.5,84.0,60.0,38649.0,40664.0,20799.0,19627.0,18787.0,3725.0,0.0,0.0,0.0,0.44917333,0
5.0,1.0,17.5,88.0,41.0,2684517.0,356645.0,48359.0,146293.0,156912.0,57685.0,0.0,1.0,1.0,0.534761,1
5.0,2.0,35.5,35.0,35.0,84910.0,90060.0,3957.0,2795.0,8259.0,5343.0,0.0,1.0,1.0,0.51472986,1
8.0,8.0,42.5,90.0,21.0,682772.0,155053.0,10206.0,45667.0,60475.0,19972.0,1.0,1.0,1.0,0.5347632,1
4.0,5.0,53.5,75.0,75.0,285040.0,90897.0,42523.0,49992.0,57574.0,11091.0,1.0,0.0,0.0,0.5184252,1
0.0,6.0,48.5,60.0,30.0,978988.0,46371.0,3523.0,11853.0,41320.0,25963.0,1.0,1.0,1.0,0.53267884,1
4.0,4.0,43.0,66.0,50.0,1876.0,17185.0,1058.0,2812.0,2334.0,7985.0,0.0,0.0,0.0,0.4519652,0
0.0,0.0,9.5,67.0,53.0,756442.0,97387.0,59785.0,32241.0,16122.0,44602.0,0.0,0.0,0.0,0.534761,1
6.0,2.0,26.5,0.0,0.0,38638.0,59164.0,12946.0,24287.0,7658.0,52989.0,0.0,0.0,0.0,0.41088086,0
5.0,0.0,48.5,38.0,43.0,47639.0,42336.0,7515.0,1285.0,2239.0,3368.0,0.0,0.0,0.0,0.5160438,1
7.0,6.0,17.5,87.0,67.0,8403.0,12651.0,4608.0,11343.0,6402.0,14172.0,1.0,0.0,0.0,0.38050613,0
1.0,1.0,13.0,43.0,54.0,66716.0,40591.0,12176.0,7137.0,16115.0,7072.0,0.0,1.0,1.0,0.5119381,1
7.0,3.0,12.0,43.0,84.0,238605.0,186358.0,75388.0,24342.0,34835.0,13195.0,0.0,1.0,1.0,0.5119123,1
3.0,3.0,6.5,0.0,0.0,750443.0,118538.0,62072.0,23118.0,17442.0,5336.0,0.0,0.0,0.0,0.534761,1
7.0,7.0,13.5,23.0,61.0,1511614.0,356133.0,97831.0,33492.0,67422.0,56565.0,1.0,1.0,1.0,0.5347632,1
7.0,4.0,15.0,44.0,57.0,275920.0,164462.0,8490.0,33758.0,14511.0,14594.0,0.0,1.0,1.0,0.5135045,1
8.0,9.0,43.5,35.0,38.0,2054102.0,93127.0,22272.0,15159.0,8045.0,1934.0,1.0,1.0,1.0,0.53267884,1
0.0,9.0,9.0,35.0,44.0,235428.0,35424.0,22587.0,1757.0,1942.0,11476.0,1.0,0.0,0.0,0.534761,1
1.0,7.0,46.0,64.0,63.0,1449851.0,47290.0,30924.0,10943.0,20038.0,11351.0,1.0,0.0,0.0,0.53267884,1
0.0,2.0,18.5,60.0,56.0,33816.0,17018.0,14135.0,16409.0,37769.0,35900.0,0.0,1.0,1.0,0.45894292,0
2.0,6.0,10.0,57.0,75.0,4412.0,6358.0,8443.0,8726.0,4295.0,2066.0,1.0,0.0,0.0,0.3962162,0
8.0,0.0,48.0,38.0,74.0,863824.0,215727.0,56662.0,98699.0,36589.0,47606.0,0.0,0.0,0.0,0.5344571,1
4.0,1.0,70.0,63.0,67.0,11810.0,9218.0,9256.0,8653.0,14063.0,6924.0,0.0,1.0,1.0,0.43446362,0
4.0,4.0,17.0,17.0,8.0,1200125.0,624297.0,40714.0,60283.0,138946.0,25057.0,0.0,0.0,0.0,0.5181829,1
7.0,3.0,26.0,8.0,48.0,292115.0,19819.0,334.0,3060.0,3698.0,2064.0,0.0,1.0,1.0,0.53267884,1
9.0,8.0,21.0,13.0,47.0,184338.0,322604.0,51600.0,61020.0,16434.0,91963.0,1.0,1.0,1.0,0.4699678,0
4.0,0.0,63.0,70.0,54.0,95549.0,7151.0,3812.0,10191.0,4235.0,6142.0,0.0,0.0,0.0,0.534761,1
2.0,0.0,63.0,63.0,54.0,8081.0,8521.0,3452.0,3066.0,5608.0,2839.0,0.0,0.0,0.0,0.46015707,0
7.0,7.0,14.0,30.0,60.0,227465.0,52339.0,28404.0,12153.0,5655.0,6322.0,1.0,1.0,1.0,0.53636664,1
6.0,2.0,32.5,0.0,0.0,121040.0,27812.0,5793.0,27682.0,49522.0,51924.0,0.0,0.0,0.0,0.43877372,0
4.0,5.0,29.5,29.0,61.0,263670.0,55735.0,4597.0,15974.0,10762.0,13947.0,1.0,0.0,0.0,0.5347632,1
1.0,3.0,52.0,23.0,74.0,72304.0,32853.0,3021.0,6128.0,2360.0,1326.0,0.0,1.0,1.0,0.536531,1
3.0,8.0,28.5,67.0,69.0,185699.0,57070.0,23753.0,8582.0,11832.0,3265.0,1.0,1.0,1.0,0.5334322,1
3.0,0.0,54.5,23.0,44.0,2038119.0,219212.0,86189.0,19246.0,28653.0,17866.0,0.0,0.0,0.0,0.534761,1
2.0,6.0,46.0,57.0,38.0,4913.0,8292.0,2358.0,3026.0,4479.0,4245.0,1.0,0.0,0.0,0.42792702,0
0.0,1.0,59.5,63.0,47.0,373095.0,30901.0,28269.0,21038.0,17949.0,73265.0,0.0,1.0,1.0,0.5358105,1
6.0,0.0,68.5,0.0,0.0,1326178.0,2321736.0,441227.0,611177.0,212113.0,303111.0,0.0,1.0,1.0,0.46881297,0
4.0,8.0,39.0,20.0,56.0,303655.0,70697.0,13255.0,11554.0,6586.0,2956.0,1.0,1.0,1.0,0.5361458,1
8.0,0.0,14.5,44.0,51.0,142805.0,20128.0,18017.0,20500.0,4464.0,4212.0,0.0,0.0,0.0,0.5355266,1
6.0,7.0,15.0,0.0,0.0,750822.0,21771.0,24646.0,23393.0,31524.0,14573.0,1.0,0.0,0.0,0.53267884,1
3.0,0.0,69.0,14.0,37.0,55770.0,25395.0,11112.0,4366.0,1871.0,841.0,0.0,0.0,0.0,0.52736986,1
5.0,2.0,45.0,54.0,84.0,788471.0,76944.0,81730.0,46996.0,22423.0,20290.0,0.0,1.0,1.0,0.534761,1
7.0,5.0,43.0,30.0,61.0,541618.0,72488.0,6112.0,6451.0,6813.0,3087.0,1.0,1.0,1.0,0.534761,1
9.0,1.0,50.5,41.0,37.0,489000.0,15209.0,5033.0,12532.0,14513.0,9021.0,0.0,0.0,0.0,0.53267884,1
6.0,0.0,14.0,0.0,0.0,612465.0,104333.0,4626.0,34888.0,16047.0,13534.0,0.0,1.0,1.0,0.53486925,1
0.0,3.0,23.5,69.0,41.0,387475.0,29607.0,1142.0,19518.0,9389.0,32541.0,0.0,0.0,0.0,0.534761,1
2.0,9.0,47.5,48.0,69.0,91546.0,39390.0,2720.0,7599.0,2569.0,4676.0,1.0,0.0,0.0,0.5362776,1
3.0,2.0,0.0,50.0,48.0,1236808.0,184021.0,42509.0,10840.0,7344.0,7497.0,0.0,0.0,0.0,0.534761,1
6.0,8.0,56.5,0.0,0.0,17446.0,109712.0,6030.0,6620.0,10188.0,2271.0,1.0,1.0,1.0,0.50557286,1
7.0,5.0,39.5,30.0,41.0,2001081.0,241831.0,22150.0,12455.0,13065.0,6377.0,1.0,1.0,1.0,0.534761,1
9.0,1.0,53.0,37.0,47.0,225938.0,26134.0,2351.0,6890.0,4692.0,4123.0,0.0,0.0,0.0,0.534761,1
4.0,0.0,29.5,67.0,69.0,21336.0,18275.0,5283.0,21398.0,5728.0,8099.0,0.0,0.0,0.0,0.4058158,0
5.0,8.0,23.0,50.0,48.0,160070.0,17380.0,28151.0,6165.0,5348.0,1516.0,1.0,1.0,1.0,0.5266565,1
2.0,9.0,44.5,40.0,56.0,10105.0,19789.0,2997.0,4309.0,3438.0,2032.0,1.0,0.0,0.0,0.4687536,0
4.0,1.0,11.0,77.0,21.0,843461.0,823011.0,77506.0,94008.0,63202.0,30825.0,0.0,1.0,1.0,0.5050437,1
3.0,6.0,29.5,48.0,83.0,1841355.0,122121.0,28285.0,41917.0,6160.0,2999.0,1.0,1.0,1.0,0.53267884,1
5.0,1.0,41.5,40.0,61.0,379965.0,51819.0,6497.0,5504.0,6500.0,1854.0,0.0,1.0,1.0,0.534761,1
9.0,8.0,36.5,35.0,51.0,1162892.0,92091.0,25322.0,7868.0,25744.0,14381.0,1.0,1.0,1.0,0.53452885,1
5.0,8.0,59.5,48.0,48.0,511642.0,187227.0,14802.0,34217.0,29917.0,9816.0,1.0,1.0,1.0,0.5362776,1
1.0,9.0,9.5,84.0,60.0,445487.0,16510.0,28201.0,15366.0,37705.0,8212.0,1.0,0.0,0.0,0.5243456,1
8.0,2.0,54.0,70.0,60.0,1589922.0,326611.0,21108.0,26503.0,20824.0,12063.0,0.0,0.0,0.0,0.5361034,1
9.0,4.0,53.0,14.0,63.0,794461.0,73697.0,31773.0,80390.0,15008.0,18406.0,0.0,1.0,1.0,0.534761,1
9.0,8.0,4.0,75.0,47.0,1192192.0,30656.0,1108.0,12337.0,15962.0,19097.0,1.0,1.0,1.0,0.53267884,1
2.0,4.0,24.5,61.0,84.0,7375.0,16313.0,3200.0,69256.0,3463.0,6316.0,0.0,1.0,1.0,0.44368806,0
7.0,0.0,35.5,56.0,47.0,379448.0,142585.0,35734.0,20022.0,3563.0,12825.0,0.0,1.0,1.0,0.5344571,1
7.0,5.0,57.0,27.0,94.0,930010.0,241151.0,84861.0,44718.0,18620.0,32616.0,1.0,1.0,1.0,0.53623766,1
0.0,0.0,59.5,24.0,66.0,2251456.0,578610.0,37462.0,35203.0,35198.0,219885.0,0.0,0.0,0.0,0.5347632,1
7.0,7.0,29.5,63.0,54.0,161098.0,28511.0,50005.0,28691.0,18616.0,11085.0,1.0,1.0,1.0,0.5098576,1
0.0,8.0,14.0,66.0,41.0,1050995.0,192963.0,3522.0,8510.0,6512.0,30932.0,1.0,1.0,1.0,0.534761,1
5.0,0.0,31.0,35.0,27.0,328192.0,131977.0,7670.0,15394.0,4830.0,7052.0,0.0,0.0,0.0,0.5353214,1
2.0,8.0,64.0,69.0,69.0,3518.0,6516.0,4862.0,5170.0,6364.0,5292.0,1.0,1.0,1.0,0.4307366,0
8.0,3.0,4.5,57.0,74.0,279530.0,47158.0,66298.0,30730.0,24969.0,23527.0,0.0,0.0,0.0,0.52649456,1
7.0,8.0,25.0,37.0,56.0,512133.0,179748.0,19887.0,23569.0,25218.0,37897.0,1.0,0.0,0.0,0.5344571,1
3.0,3.0,10.5,0.0,0.0,861359.0,61573.0,4904.0,10608.0,9685.0,4922.0,0.0,0.0,0.0,0.53267884,1
1.0,5.0,29.0,63.0,56.0,26071.0,11897.0,8720.0,2849.0,8561.0,2109.0,1.0,0.0,0.0,0.49886408,0
8.0,2.0,32.0,43.0,41.0,1166769.0,281937.0,38090.0,13474.0,23678.0,13977.0,0.0,0.0,0.0,0.5361458,1
2.0,2.0,25.0,78.0,51.0,3460.0,8251.0,11087.0,7176.0,13017.0,2435.0,0.0,0.0,0.0,0.4164728,0
7.0,5.0,45.5,38.0,48.0,1039304.0,132543.0,136458.0,83784.0,23544.0,47213.0,1.0,1.0,1.0,0.534761,1
9.0,9.0,15.5,74.0,51.0,364698.0,83407.0,126445.0,30357.0,24611.0,26709.0,1.0,0.0,0.0,0.51879054,1
2.0,1.0,34.5,37.0,74.0,25450.0,16297.0,14288.0,25792.0,5656.0,2116.0,0.0,1.0,1.0,0.41707104,0
3.0,8.0,58.0,60.0,38.0,548535.0,8936.0,435.0,1039.0,6269.0,1075.0,1.0,1.0,1.0,0.53267884,1
1.0,6.0,39.5,44.0,94.0,231946.0,20819.0,12243.0,29103.0,8988.0,1851.0,1.0,0.0,0.0,0.53289944,1
3.0,1.0,66.5,48.0,51.0,131897.0,111320.0,15262.0,12272.0,18030.0,11706.0,0.0,0.0,0.0,0.50953996,1
0.0,6.0,31.5,23.0,56.0,1540213.0,271379.0,97267.0,30646.0,38008.0,51391.0,1.0,1.0,1.0,0.534761,1
7.0,9.0,3.5,63.0,61.0,26832.0,9984.0,2945.0,22945.0,25103.0,18805.0,1.0,0.0,0.0,0.42700738,0
8.0,3.0,21.0,78.0,38.0,156197.0,137104.0,12920.0,11917.0,5326.0,4942.0,0.0,0.0,0.0,0.52188337,1
9.0,3.0,13.5,44.0,56.0,1095980.0,60810.0,14809.0,22886.0,5282.0,15142.0,0.0,1.0,1.0,0.53267884,1
8.0,5.0,42.5,26.0,56.0,681900.0,56478.0,52772.0,16280.0,19512.0,4700.0,1.0,1.0,1.0,0.534761,1
3.0,9.0,45.5,21.0,51.0,63216.0,22017.0,5659.0,4426.0,7546.0,696.0,1.0,1.0,1.0,0.5362776,1
5.0,0.0,40.5,44.0,44.0,302415.0,41323.0,22114.0,14122.0,2292.0,6122.0,0.0,0.0,0.0,0.534761,1
5.0,8.0,26.5,43.0,63.0,870860.0,175514.0,52332.0,11020.0,21839.0,16111.0,1.0,1.0,1.0,0.534761,1
3.0,4.0,63.5,47.0,47.0,1968838.0,124061.0,60845.0,5164.0,20688.0,5290.0,0.0,1.0,1.0,0.53267884,1
3.0,2.0,45.5,81.0,63.0,33369.0,61086.0,9284.0,24769.0,9663.0,8837.0,0.0,0.0,0.0,0.43661615,0
7.0,8.0,5.0,24.0,35.0,181757.0,86472.0,21008.0,9105.0,4867.0,2318.0,1.0,0.0,0.0,0.52753204,1
4.0,5.0,23.5,83.0,61.0,5613.0,7073.0,4495.0,9033.0,3500.0,8856.0,1.0,0.0,0.0,0.42869118,0
8.0,9.0,49.5,14.0,34.0,753590.0,971914.0,283251.0,90607.0,73981.0,26966.0,1.0,1.0,1.0,0.4920642,0
5.0,8.0,57.0,23.0,43.0,1266063.0,280706.0,24674.0,13551.0,45331.0,10759.0,1.0,1.0,1.0,0.5347632,1
9.0,7.0,44.5,30.0,47.0,195420.0,15548.0,185.0,4255.0,1935.0,1499.0,1.0,0.0,0.0,0.53267884,1
0.0,9.0,1.5,74.0,43.0,550677.0,28780.0,10184.0,11208.0,10776.0,28171.0,1.0,0.0,0.0,0.534761,1
9.0,3.0,34.5,37.0,48.0,533620.0,142788.0,3780.0,28802.0,1012.0,12484.0,0.0,1.0,1.0,0.5361458,1
4.0,8.0,1.5,37.0,44.0,158810.0,144781.0,1478.0,24568.0,17937.0,27056.0,1.0,1.0,1.0,0.49682608,0
0.0,0.0,47.5,87.0,57.0,5655.0,3495.0,8717.0,13995.0,12292.0,18075.0,0.0,0.0,0.0,0.46243384,0
5.0,0.0,45.0,23.0,48.0,94442.0,119052.0,18686.0,13713.0,7239.0,6079.0,0.0,0.0,0.0,0.503087,1
7.0,8.0,28.0,74.0,43.0,268601.0,139154.0,13745.0,9457.0,13127.0,26688.0,1.0,0.0,0.0,0.5181829,1
1.0,9.0,24.0,67.0,67.0,16324.0,16391.0,1741.0,16800.0,9797.0,4913.0,1.0,0.0,0.0,0.42029268,0
5.0,9.0,55.5,30.0,40.0,876759.0,819278.0,75368.0,36161.0,26871.0,31393.0,1.0,0.0,0.0,0.5318674,1
4.0,5.0,7.0,53.0,50.0,575202.0,397717.0,77043.0,40420.0,16424.0,24339.0,1.0,0.0,0.0,0.5228997,1
9.0,8.0,7.5,60.0,43.0,674673.0,20555.0,2404.0,837.0,1632.0,7953.0,1.0,1.0,1.0,0.53267884,1
2.0,7.0,38.0,37.0,78.0,7322.0,10576.0,8118.0,5737.0,3604.0,6162.0,1.0,1.0,1.0,0.4269265,0
5.0,3.0,2.5,38.0,54.0,916976.0,387354.0,166538.0,29633.0,36130.0,10131.0,0.0,1.0,1.0,0.52615714,1
2.0,2.0,31.0,90.0,47.0,5913.0,7875.0,689.0,2576.0,2931.0,1910.0,0.0,0.0,0.0,0.44386247,0
0.0,0.0,29.5,100.0,44.0,71080.0,19794.0,7458.0,2177.0,19058.0,16289.0,0.0,0.0,0.0,0.48161438,0
9.0,8.0,60.0,41.0,54.0,2130529.0,369714.0,256070.0,90430.0,88440.0,50133.0,1.0,1.0,1.0,0.534761,1
6.0,1.0,44.0,0.0,0.0,590311.0,91735.0,19099.0,29332.0,30494.0,195941.0,0.0,0.0,0.0,0.49184594,0
6.0,4.0,5.5,0.0,0.0,3679817.0,954714.0,164607.0,348771.0,424108.0,496122.0,0.0,1.0,1.0,0.5243706,1
7.0,8.0,7.5,29.0,35.0,2027724.0,243453.0,12018.0,7893.0,26661.0,20866.0,1.0,0.0,0.0,0.534761,1
7.0,8.0,44.5,38.0,37.0,420650.0,77424.0,33428.0,55494.0,23142.0,32039.0,1.0,0.0,0.0,0.5347632,1
3.0,4.0,47.5,44.0,66.0,1197592.0,27466.0,62697.0,73166.0,8517.0,13288.0,0.0,1.0,1.0,0.53289944,1
6.0,3.0,31.0,0.0,0.0,368338.0,462603.0,46887.0,19061.0,33023.0,9450.0,0.0,1.0,1.0,0.49729747,0
